	Year	Month_ID	Region_Province_Eng	Region_Province_Fr	Species_Eng	Species_Fr	Type_Eng	Type_Fr	Condition_Code	Description_Eng	Description_Fr	Units_Eng	Units_Fr	Data_Value
1016	2019	11.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.0563
1017	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.10400000000000001
1018	2019	11.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.8642
1019	2019	11.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.3152
1020	2019	11.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.0083
1021	2019	11.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.3747
1022	2019	11.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.4485
1023	2019	11.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	1.726
1024	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.28
1025	2019	11.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	1.063
1026	2019	11.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.4634
1027	2019	11.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.1958
1028	2019	11.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.7236
1029	2019	11.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	1.5203
1030	2019	11.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	16.9563
1031	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	10.8931
1032	2019	11.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	15.0753
1033	2019	11.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	3.167
1034	2019	11.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	5.6741
1035	2019	11.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	8.7939
1036	2019	11.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	69.5879
1037	2019	11.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	5.2549
1038	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	8.4808
1039	2019	11.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	8.3001
1040	2019	11.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	24.1729
1041	2019	11.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	16.0518
1042	2019	11.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	22.1223
1043	2019	11.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	2.6339
1044	2019	11.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.1161
1045	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.02
1046	2019	11.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.0832
1047	2019	11.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.392
1048	2019	11.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.0133
1049	2019	11.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.5361
1050	2019	11.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	0.7083
1051	2019	11.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	7.7235
1052	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	0.29
1053	2019	11.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	2.8487
1054	2019	11.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	3.6142
1055	2019	11.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	0.3833
1056	2019	11.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	2.7421
1057	2019	11.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	3.3341
1058	2019	11.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	19.8517
1059	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	0.098
1060	2019	11.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	2.3148
1061	2019	11.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	0.4344
1062	2019	11.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	24.8103
1063	2019	11.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	5.9479999999999995
1064	2019	11.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.5992
1065	2019	11.0	Alberta	Alberta	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.6693
1066	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.5737
1067	2019	11.0	Ontario	Ontario	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.8267
1068	2019	11.0	Quebec	Québec	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.7591
1069	2019	11.0	Atlantic	Atlantique	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.755
1070	2019	11.0	Canada	Canada	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.7294
1071	2019	11.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	8584104.0
1072	2019	11.0	Alberta	Alberta	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	5857426.0
1073	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	4999507.0
1074	2019	11.0	Ontario	Ontario	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	16951555.0
1075	2019	11.0	Quebec	Québec	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	14846796.0
1076	2019	11.0	Atlantic	Atlantique	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	6027343.0
1077	2019	11.0	Canada	Canada	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	57266731.0
1078	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	10.6431
1079	2019	12.0	Alberta	Alberta	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	25.4121
1080	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	14.6444
1081	2019	12.0	Ontario	Ontario	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	17.9509
1082	2019	12.0	Quebec	Québec	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	18.527
1083	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	23.636999999999997
1084	2019	12.0	Canada	Canada	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	18.0314
1085	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0663
1086	2019	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0
1087	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0185
1088	2019	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	4.6669
1089	2019	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0707
1090	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.3813
1091	2019	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	1.4355
1092	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0039
1093	2019	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0015
1094	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0017
1095	2019	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0686
1096	2019	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.1228
1097	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.1698
1098	2019	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0708
1099	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	8.9084
1100	2019	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	1.3462
1101	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	10.585
1102	2019	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	3.7006
1103	2019	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	15.9983
1104	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	0.4806
1105	2019	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	7.7675
1106	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	75.6394
1107	2019	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	50.3091
1108	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	44.6311
1109	2019	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	63.5779
1110	2019	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	89.86399999999999
1111	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	102.6383
1112	2019	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	73.3668
1113	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.1151
1114	2019	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.0787
1115	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.0084
1116	2019	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.8153
1117	2019	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.2438
1118	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.0101
1119	2019	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.3299
1120	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.1833
