	Year	Month_ID	Region_Province_Eng	Region_Province_Fr	Species_Eng	Species_Fr	Type_Eng	Type_Fr	Condition_Code	Description_Eng	Description_Fr	Units_Eng	Units_Fr	Data_Value
5902	2020	12.0	Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.6449
5903	2020	12.0	West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	1.7893
5904	2020	12.0	Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.2199
5905	2020	12.0	Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.2465
5906	2020	12.0	Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.8168
5907	2020	12.0	West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	0.0381
5908	2020	12.0	Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	0.0
5909	2020	12.0	Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	0.1027
5910	2020	12.0	Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	0.0382
5911	2020	12.0	West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	0.4188
5912	2020	12.0	Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	0.2688
5913	2020	12.0	Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	0.1232
5914	2020	12.0	Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	0.2914
5915	2020	12.0	West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	4.1243
5916	2020	12.0	Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	5.5217
5917	2020	12.0	Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	1.8895
5918	2020	12.0	Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	4.1509
5919	2020	12.0	West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	2.1573
5920	2020	12.0	Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	7.4397
5921	2020	12.0	Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	3.6352
5922	2020	12.0	Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	4.5665
5923	2020	12.0	West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	2.0939
5924	2020	12.0	Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	3.2984
5925	2020	12.0	Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	1.1296
5926	2020	12.0	Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	2.3406
5927	2020	12.0	West	Ouest	Turkey	Dindon	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	7.6674
5928	2020	12.0	Ontario	Ontario	Turkey	Dindon	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	8.6718
5929	2020	12.0	Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	7.2235
5930	2020	12.0	Canada	Canada	Turkey	Dindon	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	7.9569
5931	2020	12.0	West	Ouest	Turkey	Dindon	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	788014.0
5932	2020	12.0	Ontario	Ontario	Turkey	Dindon	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	818583.0
5933	2020	12.0	Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	486910.0
5934	2020	12.0	Canada	Canada	Turkey	Dindon	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	2093507.0
5935	2020		West	Ouest	Turkey	Dindon	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	9.2302
5936	2020		Ontario	Ontario	Turkey	Dindon	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	10.1229
5937	2020		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	12.5041
5938	2020		Canada	Canada	Turkey	Dindon	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	10.4822
5939	2020		West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.4093
5940	2020		Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.8573
5941	2020		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0798
5942	2020		Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.5091
5943	2020		West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0103
5944	2020		Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.4356
5945	2020		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.1996
5946	2020		Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.2396
5947	2020		West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	2.5345
5948	2020		Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	0.8662
5949	2020		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	0.1477
5950	2020		Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	1.1946
5951	2020		West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	36.777
5952	2020		Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	20.0128
5953	2020		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	25.0662
5954	2020		Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	26.6017
5955	2020		West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.8237
5956	2020		Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.9821
5957	2020		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.7664
5958	2020		Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.8749
5959	2020		West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	1.4607
5960	2020		Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.1503
5961	2020		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.48700000000000004
5962	2020		Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.6497
5963	2020		West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	0.4624
5964	2020		Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	0.0127
5965	2020		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	0.0798
5966	2020		Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	0.1711
5967	2020		West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	2.9539999999999997
5968	2020		Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	2.6113
5969	2020		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	0.0539
5970	2020		Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	2.0331
5971	2020		West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	5.7899
5972	2020		Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	6.6697
5973	2020		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	3.1036
5974	2020		Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	5.4395
5975	2020		West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	2.4591
5976	2020		Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	5.9092
5977	2020		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	4.5546
5978	2020		Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	4.4689
5979	2020		West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	1.9522
5980	2020		Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	4.5602
5981	2020		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	5.6104
5982	2020		Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	4.0272
5983	2020		West	Ouest	Turkey	Dindon	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	8.0417
5984	2020		Ontario	Ontario	Turkey	Dindon	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	9.1049
5985	2020		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	7.9079
5986	2020		Canada	Canada	Turkey	Dindon	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	8.4522
5987	2020		West	Ouest	Turkey	Dindon	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	5839513.0
5988	2020		Ontario	Ontario	Turkey	Dindon	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	7850485.0
5989	2020		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	5010341.0
5990	2020		Canada	Canada	Turkey	Dindon	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	18700339.0
5991	2021	1.0	West	Ouest	Turkey	Dindon	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	13.6201
5992	2021	1.0	Ontario	Ontario	Turkey	Dindon	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	6.983
5993	2021	1.0	Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	11.4526
5994	2021	1.0	Canada	Canada	Turkey	Dindon	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	10.0725
5995	2021	1.0	West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0369
5996	2021	1.0	Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.3325
5997	2021	1.0	Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0263
5998	2021	1.0	Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.1589
5999	2021	1.0	West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0
6000	2021	1.0	Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.1455
6001	2021	1.0	Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0788
6002	2021	1.0	Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0883
6003	2021	1.0	West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	3.9495
6004	2021	1.0	Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	0.8313
6005	2021	1.0	Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	0.4728
6006	2021	1.0	Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	1.4566
6007	2021	1.0	West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	33.3305
6008	2021	1.0	Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	12.2202
6009	2021	1.0	Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	18.65
6010	2021	1.0	Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	19.4299
6011	2021	1.0	West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.1846
6012	2021	1.0	Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.8521
6013	2021	1.0	Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	1.2346
